,timestart,timeend,confidence,target
18958,2018-01-15 12:14:25.000,2018-01-15 12:14:29.979,0.39539533853530884,5
18959,2018-01-15 12:14:30.000,2018-01-15 12:14:54.979,0.4257644057273865,6
18960,2018-01-15 12:14:55.000,2018-01-15 12:14:59.979,0.32869186997413635,3
18961,2018-01-15 12:15:00.000,2018-01-15 12:15:04.980,0.3269656002521515,13
18962,2018-01-15 12:15:05.000,2018-01-15 12:15:39.979,0.3734855907303946,6
18963,2018-01-15 12:15:40.000,2018-01-15 12:15:49.979,0.3505081534385681,5
18964,2018-01-15 12:15:50.000,2018-01-15 12:15:59.979,0.41224871575832367,1
18965,2018-01-15 12:16:00.000,2018-01-15 12:16:09.979,0.48752784729003906,5
18966,2018-01-15 12:16:10.000,2018-01-15 12:16:24.979,0.42176801959673565,1
18967,2018-01-15 12:16:25.000,2018-01-15 12:16:29.979,0.33246472477912903,3
18968,2018-01-15 12:16:30.000,2018-01-15 12:16:34.979,0.3040172755718231,5
18969,2018-01-15 12:16:35.000,2018-01-15 12:16:39.979,0.2634148895740509,6
18970,2018-01-15 12:16:40.000,2018-01-15 12:16:44.979,0.3365347683429718,5
18971,2018-01-15 12:16:45.000,2018-01-15 12:16:49.979,0.37588024139404297,3
18972,2018-01-15 12:16:50.000,2018-01-15 12:17:04.980,0.5091042319933573,6
18973,2018-01-15 12:17:05.000,2018-01-15 12:17:09.979,0.3113384246826172,3
18974,2018-01-15 12:17:10.000,2018-01-15 12:17:44.979,0.40628194383212496,6
18975,2018-01-15 12:17:45.000,2018-01-15 12:17:49.979,0.29624199867248535,1
18976,2018-01-15 12:17:50.000,2018-01-15 12:17:54.979,0.3992665708065033,6
18977,2018-01-15 12:17:55.000,2018-01-15 12:17:59.979,0.3267795443534851,13
18978,2018-01-15 12:18:00.000,2018-01-15 12:18:04.980,0.34425482153892517,6
18979,2018-01-15 12:18:05.000,2018-01-15 12:18:09.979,0.4099084734916687,5
18980,2018-01-15 12:18:10.000,2018-01-15 12:18:14.979,0.309271901845932,3
18981,2018-01-15 12:18:15.000,2018-01-15 12:18:24.979,0.3398759067058563,6
18982,2018-01-15 12:18:25.000,2018-01-15 12:18:29.979,0.4224196672439575,1
18983,2018-01-15 12:18:30.000,2018-01-15 12:18:49.979,0.36535874009132385,6
18984,2018-01-15 12:18:50.000,2018-01-15 12:18:54.979,0.2830749452114105,3
18985,2018-01-15 12:18:55.000,2018-01-15 12:20:09.979,0.3878821114699046,6
18986,2018-01-15 12:20:10.000,2018-01-15 12:20:14.979,0.4062417149543762,13
18987,2018-01-15 12:20:15.000,2018-01-15 12:20:54.979,0.3687046431005001,6
18988,2018-01-15 12:20:55.000,2018-01-15 12:20:59.979,0.329440712928772,13
18989,2018-01-15 12:21:00.000,2018-01-15 12:21:09.979,0.306525856256485,6
18990,2018-01-15 12:21:10.000,2018-01-15 12:21:14.979,0.33301663398742676,5
18991,2018-01-15 12:21:15.000,2018-01-15 12:21:19.979,0.3591885268688202,6
18992,2018-01-15 12:21:20.000,2018-01-15 12:21:24.979,0.3808003067970276,13
18993,2018-01-15 12:21:25.000,2018-01-15 12:22:04.980,0.468990296125412,6
18994,2018-01-15 12:22:05.000,2018-01-15 12:22:09.979,0.3089253306388855,3
18995,2018-01-15 12:22:10.000,2018-01-15 12:22:14.979,0.26150599122047424,6
18996,2018-01-15 12:22:15.000,2018-01-15 12:22:19.979,0.36427178978919983,5
18997,2018-01-15 12:22:20.000,2018-01-15 12:22:24.979,0.4065823256969452,1
18998,2018-01-15 12:22:25.000,2018-01-15 12:22:29.979,0.438070148229599,5
18999,2018-01-15 12:22:30.000,2018-01-15 12:22:34.979,0.3917916417121887,1
19000,2018-01-15 12:22:35.000,2018-01-15 12:22:39.979,0.420316219329834,5
19001,2018-01-15 12:22:40.000,2018-01-15 12:22:44.979,0.41313639283180237,1
19002,2018-01-15 12:22:45.000,2018-01-15 12:22:49.979,0.30837035179138184,5
19003,2018-01-15 12:22:50.000,2018-01-15 12:22:54.979,0.2541613280773163,3
19004,2018-01-15 12:22:55.000,2018-01-15 12:23:19.979,0.37054449915885923,6
19005,2018-01-15 12:23:20.000,2018-01-15 12:23:24.979,0.40206462144851685,3
19006,2018-01-15 12:23:25.000,2018-01-15 12:35:19.979,0.6482328239020768,7
19007,2018-01-15 12:35:20.000,2018-01-15 12:35:24.979,0.2819618284702301,13
19008,2018-01-15 12:35:25.000,2018-01-15 12:35:39.979,0.5445837577184042,1
19009,2018-01-15 12:35:40.000,2018-01-15 12:35:49.979,0.4147801399230957,5
19010,2018-01-15 12:35:50.000,2018-01-15 12:35:54.979,0.26541852951049805,3
19011,2018-01-15 12:35:55.000,2018-01-15 12:36:29.979,0.357153981924057,6
19012,2018-01-15 12:36:30.000,2018-01-15 12:36:34.979,0.3468154966831207,3
19013,2018-01-15 12:36:35.000,2018-01-15 12:36:39.979,0.3946274220943451,6
19014,2018-01-15 12:36:40.000,2018-01-15 12:36:44.979,0.41569235920906067,5
19015,2018-01-15 12:36:45.000,2018-01-15 12:36:49.979,0.2700256109237671,3
19016,2018-01-15 12:36:50.000,2018-01-15 12:36:54.979,0.2941495478153229,6
19017,2018-01-15 12:36:55.000,2018-01-15 12:36:59.979,0.4019336998462677,5
19018,2018-01-15 12:37:00.000,2018-01-15 12:37:04.980,0.25738725066185,3
19019,2018-01-15 12:37:05.000,2018-01-15 12:37:14.979,0.3413093090057373,6
19020,2018-01-15 12:37:15.000,2018-01-15 12:37:24.979,0.2939208969473839,3
19021,2018-01-15 12:37:25.000,2018-01-15 12:37:29.979,0.3761013150215149,6
19022,2018-01-15 12:37:30.000,2018-01-15 12:37:34.979,0.3807513415813446,5
19023,2018-01-15 12:37:35.000,2018-01-15 12:37:39.979,0.2972615361213684,3
19024,2018-01-15 12:37:40.000,2018-01-15 12:37:49.979,0.42158322036266327,6
19025,2018-01-15 12:37:50.000,2018-01-15 12:37:59.979,0.39252524077892303,5
19026,2018-01-15 12:38:00.000,2018-01-15 12:38:09.979,0.3430245369672775,1
19027,2018-01-15 12:38:10.000,2018-01-15 12:38:14.979,0.4236409664154053,5
19028,2018-01-15 12:38:15.000,2018-01-15 12:38:19.979,0.32958871126174927,3
19029,2018-01-15 12:38:20.000,2018-01-15 12:38:24.979,0.4104933738708496,5
19030,2018-01-15 12:38:25.000,2018-01-15 12:38:29.979,0.4788123071193695,1
19031,2018-01-15 12:38:30.000,2018-01-15 12:38:49.979,0.3804095461964607,6
19032,2018-01-15 12:38:50.000,2018-01-15 12:38:59.979,0.40166401863098145,5
19033,2018-01-15 12:39:00.000,2018-01-15 12:39:04.980,0.3333304524421692,3
19034,2018-01-15 12:39:05.000,2018-01-15 12:39:19.979,0.3604740798473358,6
19035,2018-01-15 12:39:20.000,2018-01-15 12:39:24.979,0.521145761013031,5
19036,2018-01-15 12:39:25.000,2018-01-15 12:39:29.979,0.5521348714828491,3
19037,2018-01-15 12:39:30.000,2018-01-15 12:40:19.979,0.37327921986579893,7
19038,2018-01-15 12:40:20.000,2018-01-15 12:40:24.979,0.32938337326049805,13
19039,2018-01-15 12:40:25.000,2018-01-15 12:40:29.979,0.3834007680416107,5
19040,2018-01-15 12:40:30.000,2018-01-15 12:40:34.979,0.5060517191886902,3
19041,2018-01-15 12:40:35.000,2018-01-15 12:40:39.979,0.3936825692653656,13
19042,2018-01-15 12:40:40.000,2018-01-15 12:40:44.979,0.4162431061267853,5
19043,2018-01-15 12:40:45.000,2018-01-15 12:41:14.979,0.4434126168489456,6
19044,2018-01-15 12:41:15.000,2018-01-15 12:41:19.979,0.3193243443965912,1
19045,2018-01-15 12:41:20.000,2018-01-15 12:41:24.979,0.34714797139167786,3
19046,2018-01-15 12:41:25.000,2018-01-15 12:41:29.979,0.3518107235431671,6
19047,2018-01-15 12:41:30.000,2018-01-15 12:41:39.979,0.41563326120376587,5
19048,2018-01-15 12:41:40.000,2018-01-15 12:41:44.979,0.3601222634315491,3
19049,2018-01-15 12:41:45.000,2018-01-15 12:41:54.979,0.2560404986143112,6
19050,2018-01-15 12:41:55.000,2018-01-15 12:42:09.979,0.42948924501736957,5
19051,2018-01-15 12:42:10.000,2018-01-15 12:42:14.979,0.3832036554813385,6
19052,2018-01-15 12:42:15.000,2018-01-15 12:42:24.979,0.4851559102535248,5
19053,2018-01-15 12:42:25.000,2018-01-15 12:42:29.979,0.528603196144104,1
19054,2018-01-15 12:42:30.000,2018-01-15 12:42:34.979,0.4526195824146271,6
19055,2018-01-15 12:42:35.000,2018-01-15 12:42:39.979,0.3884332478046417,5
19056,2018-01-15 12:42:40.000,2018-01-15 12:42:44.979,0.30461135506629944,3
19057,2018-01-15 12:42:45.000,2018-01-15 12:42:49.979,0.3942335546016693,1
19058,2018-01-15 12:42:50.000,2018-01-15 12:42:54.979,0.5255283117294312,5
19059,2018-01-15 12:42:55.000,2018-01-15 12:42:59.979,0.33922168612480164,1
19060,2018-01-15 12:43:00.000,2018-01-15 12:43:14.979,0.3138618965943654,13
19061,2018-01-15 12:43:15.000,2018-01-15 12:43:19.979,0.44984516501426697,6
19062,2018-01-15 12:43:20.000,2018-01-15 12:43:34.979,0.6802913546562195,7
19063,2018-01-15 12:43:35.000,2018-01-15 12:43:39.979,0.14614813029766083,6
19064,2018-01-15 12:43:40.000,2018-01-15 12:44:09.979,0.6350661019484202,7
19065,2018-01-15 12:44:10.000,2018-01-15 12:44:14.979,0.23174789547920227,9
19066,2018-01-15 12:44:15.000,2018-01-15 12:46:44.979,0.6410968919595083,7
19067,2018-01-15 12:46:45.000,2018-01-15 12:46:49.979,0.31536218523979187,1
19068,2018-01-15 12:46:50.000,2018-01-15 12:47:14.979,0.3652963936328888,6
19069,2018-01-15 12:47:15.000,2018-01-15 12:47:19.979,0.48125743865966797,1
19070,2018-01-15 12:47:20.000,2018-01-15 12:47:29.979,0.3675600439310074,6
19071,2018-01-15 12:47:30.000,2018-01-15 12:47:39.979,0.4675702750682831,1
19072,2018-01-15 12:47:40.000,2018-01-15 12:47:44.979,0.30252912640571594,6
19073,2018-01-15 12:47:45.000,2018-01-15 12:47:49.979,0.5257389545440674,1
19074,2018-01-15 12:47:50.000,2018-01-15 12:47:54.979,0.3236216604709625,6
19075,2018-01-15 12:47:55.000,2018-01-15 12:48:04.980,0.3678947016596794,1
19076,2018-01-15 12:48:05.000,2018-01-15 12:48:09.979,0.31086355447769165,6
19077,2018-01-15 12:48:10.000,2018-01-15 12:48:19.979,0.49915313720703125,5
19078,2018-01-15 12:48:20.000,2018-01-15 12:48:24.979,0.4022429287433624,6
19079,2018-01-15 12:48:25.000,2018-01-15 12:48:29.979,0.4060836434364319,5
19080,2018-01-15 12:48:30.000,2018-01-15 12:48:34.979,0.4180830121040344,1
19081,2018-01-15 12:48:35.000,2018-01-15 12:48:44.979,0.41510190069675446,5
19082,2018-01-15 12:48:45.000,2018-01-15 12:48:49.979,0.5050575137138367,1
19083,2018-01-15 12:48:50.000,2018-01-15 12:49:04.980,0.4509904781977336,6
19084,2018-01-15 12:49:05.000,2018-01-15 12:49:24.979,0.3937602564692497,5
19085,2018-01-15 12:49:25.000,2018-01-15 12:49:29.979,0.5135445594787598,1
19086,2018-01-15 12:49:30.000,2018-01-15 12:49:34.979,0.38348957896232605,6
19087,2018-01-15 12:49:35.000,2018-01-15 12:49:39.979,0.40498384833335876,5
19088,2018-01-15 12:49:40.000,2018-01-15 12:49:49.979,0.4445093870162964,1
19089,2018-01-15 12:49:50.000,2018-01-15 12:49:59.979,0.4177110940217972,5
19090,2018-01-15 12:50:00.000,2018-01-15 12:50:04.980,0.36037150025367737,6
19091,2018-01-15 12:50:05.000,2018-01-15 12:50:49.979,0.653716418478224,7
19092,2018-01-15 12:50:50.000,2018-01-15 12:50:54.979,0.3702431917190552,3
19093,2018-01-15 12:50:55.000,2018-01-15 12:51:04.980,0.5279621630907059,1
19094,2018-01-15 12:51:05.000,2018-01-15 12:51:14.979,0.3793206214904785,5
19095,2018-01-15 12:51:15.000,2018-01-15 12:51:19.979,0.3825617730617523,1
19096,2018-01-15 12:51:20.000,2018-01-15 12:51:24.979,0.4168594181537628,5
19097,2018-01-15 12:51:25.000,2018-01-15 12:51:29.979,0.42732876539230347,1
19098,2018-01-15 12:51:30.000,2018-01-15 12:51:54.979,0.4502358317375183,5
19099,2018-01-15 12:51:55.000,2018-01-15 12:51:59.979,0.3846414387226105,1
19100,2018-01-15 12:52:00.000,2018-01-15 12:52:04.980,0.33250415325164795,6
19101,2018-01-15 12:52:05.000,2018-01-15 12:52:14.979,0.3682354539632797,1
19102,2018-01-15 12:52:15.000,2018-01-15 12:52:19.979,0.3947310447692871,5
19103,2018-01-15 12:52:20.000,2018-01-15 12:52:44.979,0.41667754054069517,1
19104,2018-01-15 12:52:45.000,2018-01-15 12:52:49.979,0.4190227687358856,3
19105,2018-01-15 12:52:50.000,2018-01-15 12:53:44.979,0.59338932687586,7
19106,2018-01-15 12:53:45.000,2018-01-15 12:53:49.979,0.40749692916870117,1
19107,2018-01-15 12:53:50.000,2018-01-15 12:54:09.979,0.41816795617341995,5
19108,2018-01-15 12:54:10.000,2018-01-15 12:54:14.979,0.31534141302108765,6
19109,2018-01-15 12:54:15.000,2018-01-15 12:54:19.979,0.3306300640106201,1
19110,2018-01-15 12:54:20.000,2018-01-15 12:54:44.979,0.37250047326087954,6
19111,2018-01-15 12:54:45.000,2018-01-15 12:54:49.979,0.28372544050216675,5
19112,2018-01-15 12:54:50.000,2018-01-15 12:55:24.979,0.43235804779188974,6
19113,2018-01-15 12:55:25.000,2018-01-15 12:55:39.979,0.4822471539179484,1
19114,2018-01-15 12:55:40.000,2018-01-15 12:55:44.979,0.39305391907691956,13
19115,2018-01-15 12:55:45.000,2018-01-15 12:55:49.979,0.2943344712257385,1
19116,2018-01-15 12:55:50.000,2018-01-15 12:55:54.979,0.23506245017051697,13
19117,2018-01-15 12:55:55.000,2018-01-15 12:55:59.979,0.37566077709198,5
19118,2018-01-15 12:56:00.000,2018-01-15 12:56:09.979,0.5692729651927948,6
19119,2018-01-15 12:56:10.000,2018-01-15 12:56:14.979,0.437860369682312,3
19120,2018-01-15 12:56:15.000,2018-01-15 12:56:19.979,0.32751479744911194,6
19121,2018-01-15 12:56:20.000,2018-01-15 12:56:24.979,0.35844656825065613,8
19122,2018-01-15 12:56:25.000,2018-01-15 12:56:29.979,0.5475781559944153,6
19123,2018-01-15 12:56:30.000,2018-01-15 12:56:34.979,0.4146420359611511,3
19124,2018-01-15 12:56:35.000,2018-01-15 12:56:49.979,0.41402243574460346,5
19125,2018-01-15 12:56:50.000,2018-01-15 12:56:54.979,0.314450740814209,6
19126,2018-01-15 12:56:55.000,2018-01-15 12:57:04.980,0.4626091569662094,1
19127,2018-01-15 12:57:05.000,2018-01-15 12:57:09.979,0.39328670501708984,5
19128,2018-01-15 12:57:10.000,2018-01-15 12:57:14.979,0.3175371289253235,3
19129,2018-01-15 12:57:15.000,2018-01-15 12:57:34.979,0.3466396853327751,6
19130,2018-01-15 12:57:35.000,2018-01-15 12:57:39.979,0.3763701915740967,3
19131,2018-01-15 12:57:40.000,2018-01-15 12:57:44.979,0.4723997414112091,6
19132,2018-01-15 12:57:45.000,2018-01-15 12:57:49.979,0.2774163484573364,3
19133,2018-01-15 12:57:50.000,2018-01-15 12:58:49.979,0.420939343671004,6
19134,2018-01-15 12:58:50.000,2018-01-15 12:58:59.979,0.29844243824481964,13
19135,2018-01-15 12:59:00.000,2018-01-15 12:59:14.979,0.33332133293151855,6
19136,2018-01-15 12:59:15.000,2018-01-15 12:59:19.979,0.38584640622138977,3
19137,2018-01-15 12:59:20.000,2018-01-15 13:00:04.980,0.37665782703293693,6
19138,2018-01-15 13:00:05.000,2018-01-15 13:00:09.979,0.3199772834777832,3
19139,2018-01-15 13:00:10.000,2018-01-15 13:00:19.979,0.3511504828929901,6
19140,2018-01-15 13:00:20.000,2018-01-15 13:00:24.979,0.3284517526626587,13
19141,2018-01-15 13:00:25.000,2018-01-15 13:00:29.979,0.3738725483417511,3
19142,2018-01-15 13:00:30.000,2018-01-15 13:00:34.979,0.4259289801120758,1
19143,2018-01-15 13:00:35.000,2018-01-15 13:00:39.979,0.29205045104026794,5
19144,2018-01-15 13:00:40.000,2018-01-15 13:00:44.979,0.29389163851737976,3
19145,2018-01-15 13:00:45.000,2018-01-15 13:00:54.979,0.34351299703121185,6
19146,2018-01-15 13:00:55.000,2018-01-15 13:00:59.979,0.25925305485725403,3
19147,2018-01-15 13:01:00.000,2018-01-15 13:01:29.979,0.41633396844069165,6
19148,2018-01-15 13:01:30.000,2018-01-15 13:01:34.979,0.297825425863266,3
19149,2018-01-15 13:01:35.000,2018-01-15 13:01:44.979,0.39384743571281433,6
19150,2018-01-15 13:01:45.000,2018-01-15 13:01:49.979,0.3920316696166992,5
19151,2018-01-15 13:01:50.000,2018-01-15 13:01:54.979,0.29339316487312317,3
19152,2018-01-15 13:01:55.000,2018-01-15 13:01:59.979,0.3141406178474426,6
19153,2018-01-15 13:02:00.000,2018-01-15 13:02:04.980,0.39603692293167114,3
19154,2018-01-15 13:02:05.000,2018-01-15 13:02:09.979,0.2601127326488495,5
19155,2018-01-15 13:02:10.000,2018-01-15 13:02:14.979,0.3446645736694336,3
19156,2018-01-15 13:02:15.000,2018-01-15 13:02:44.979,0.3843003610769908,6
19157,2018-01-15 13:02:45.000,2018-01-15 13:02:49.979,0.33678653836250305,13
19158,2018-01-15 13:02:50.000,2018-01-15 13:03:59.979,0.4590254894324711,6
19159,2018-01-15 13:04:00.000,2018-01-15 13:04:04.980,0.3946152329444885,1
19160,2018-01-15 13:04:05.000,2018-01-15 13:04:09.979,0.32703718543052673,6
19161,2018-01-15 13:04:10.000,2018-01-15 13:04:19.979,0.32202424108982086,3
19162,2018-01-15 13:04:20.000,2018-01-15 13:05:24.979,0.3886382304705106,6
19163,2018-01-15 13:05:25.000,2018-01-15 13:05:34.979,0.3110980838537216,13
19164,2018-01-15 13:05:35.000,2018-01-15 13:05:44.979,0.3824903815984726,6
19165,2018-01-15 13:05:45.000,2018-01-15 13:05:49.979,0.3384958505630493,8
19166,2018-01-15 13:05:50.000,2018-01-15 13:05:59.979,0.4372859299182892,6
19167,2018-01-15 13:06:00.000,2018-01-15 13:06:09.979,0.3904140740633011,1
19168,2018-01-15 13:06:10.000,2018-01-15 13:06:29.979,0.37576524913311005,6
19169,2018-01-15 13:06:30.000,2018-01-15 13:06:34.979,0.3221700191497803,3
19170,2018-01-15 13:06:35.000,2018-01-15 13:07:24.979,0.39958790242671965,6
19171,2018-01-15 13:07:25.000,2018-01-15 13:07:29.979,0.47361916303634644,5
19172,2018-01-15 13:07:30.000,2018-01-15 13:07:34.979,0.401699036359787,3
19173,2018-01-15 13:07:35.000,2018-01-15 13:08:09.979,0.35922024505478994,6
19174,2018-01-15 13:08:10.000,2018-01-15 13:08:14.979,0.37218937277793884,3
19175,2018-01-15 13:08:15.000,2018-01-15 13:08:54.979,0.4274158366024494,6
19176,2018-01-15 13:08:55.000,2018-01-15 13:09:04.980,0.37686286866664886,5
19177,2018-01-15 13:09:05.000,2018-01-15 13:09:14.979,0.40607136487960815,1
19178,2018-01-15 13:09:15.000,2018-01-15 13:09:24.979,0.42581962049007416,5
19179,2018-01-15 13:09:25.000,2018-01-15 13:09:29.979,0.5370947122573853,1
19180,2018-01-15 13:09:30.000,2018-01-15 13:09:59.979,0.42025179664293927,5
19181,2018-01-15 13:10:00.000,2018-01-15 13:10:09.979,0.4138627350330353,6
19182,2018-01-15 13:10:10.000,2018-01-15 13:10:14.979,0.3722096383571625,5
19183,2018-01-15 13:10:15.000,2018-01-15 13:10:34.979,0.4106360375881195,6
19184,2018-01-15 13:10:35.000,2018-01-15 13:10:44.979,0.3881426155567169,5
19185,2018-01-15 13:10:45.000,2018-01-15 13:10:49.979,0.41143521666526794,1
19186,2018-01-15 13:10:50.000,2018-01-15 13:10:54.979,0.48766013979911804,5
19187,2018-01-15 13:10:55.000,2018-01-15 13:11:19.979,0.40745938420295713,1
19188,2018-01-15 13:11:20.000,2018-01-15 13:11:29.979,0.35619938373565674,5
19189,2018-01-15 13:11:30.000,2018-01-15 13:11:39.979,0.35386013984680176,1
19190,2018-01-15 13:11:40.000,2018-01-15 13:11:44.979,0.38863256573677063,5
19191,2018-01-15 13:11:45.000,2018-01-15 13:12:09.979,0.35209115743637087,6
19192,2018-01-15 13:12:10.000,2018-01-15 13:12:19.979,0.3276118040084839,13
19193,2018-01-15 13:12:20.000,2018-01-15 13:12:39.979,0.37140849977731705,6
19194,2018-01-15 13:12:40.000,2018-01-15 13:12:49.979,0.3486204445362091,5
19195,2018-01-15 13:12:50.000,2018-01-15 13:13:19.979,0.40969128906726837,6
19196,2018-01-15 13:13:20.000,2018-01-15 13:13:24.979,0.3178498148918152,3
19197,2018-01-15 13:13:25.000,2018-01-15 13:13:44.979,0.49760907143354416,6
19198,2018-01-15 13:13:45.000,2018-01-15 13:13:49.979,0.5008630156517029,1
19199,2018-01-15 13:13:50.000,2018-01-15 13:13:59.979,0.2602256238460541,3
19200,2018-01-15 13:14:00.000,2018-01-15 13:14:04.980,0.3324991464614868,6
19201,2018-01-15 13:14:05.000,2018-01-15 13:14:19.979,0.385687659184138,5
19202,2018-01-15 13:14:20.000,2018-01-15 13:14:49.979,0.3888729115327199,1
19203,2018-01-15 13:14:50.000,2018-01-15 13:14:54.979,0.35063284635543823,6
19204,2018-01-15 13:14:55.000,2018-01-15 13:14:59.979,0.4023815393447876,5
19205,2018-01-15 13:15:00.000,2018-01-15 13:15:04.980,0.39765051007270813,1
19206,2018-01-15 13:15:05.000,2018-01-15 13:15:39.979,0.4482593366077968,5
19207,2018-01-15 13:15:40.000,2018-01-15 13:15:44.979,0.5418599247932434,1
19208,2018-01-15 13:15:45.000,2018-01-15 13:15:49.979,0.4387880265712738,5
19209,2018-01-15 13:15:50.000,2018-01-15 13:15:59.979,0.3944190442562103,6
19210,2018-01-15 13:16:00.000,2018-01-15 13:16:04.980,0.33107537031173706,3
19211,2018-01-15 13:16:05.000,2018-01-15 13:16:09.979,0.5519161820411682,1
19212,2018-01-15 13:16:10.000,2018-01-15 13:16:14.979,0.3307989835739136,3
19213,2018-01-15 13:16:15.000,2018-01-15 13:16:24.979,0.3247734159231186,6
19214,2018-01-15 13:16:25.000,2018-01-15 13:16:29.979,0.40028175711631775,5
19215,2018-01-15 13:16:30.000,2018-01-15 13:16:34.979,0.2871151566505432,1
19216,2018-01-15 13:16:35.000,2018-01-15 13:16:49.979,0.41398197412490845,6
19217,2018-01-15 13:16:50.000,2018-01-15 13:16:54.979,0.25572678446769714,3
19218,2018-01-15 13:16:55.000,2018-01-15 13:17:24.979,0.36884744465351105,6
19219,2018-01-15 13:17:25.000,2018-01-15 13:17:29.979,0.2821671962738037,3
19220,2018-01-15 13:17:30.000,2018-01-15 13:17:34.979,0.33096298575401306,13
19221,2018-01-15 13:17:35.000,2018-01-15 13:17:44.979,0.44751669466495514,6
19222,2018-01-15 13:17:45.000,2018-01-15 13:17:54.979,0.33250944316387177,13
19223,2018-01-15 13:17:55.000,2018-01-15 13:17:59.979,0.33131420612335205,3
19224,2018-01-15 13:18:00.000,2018-01-15 13:18:49.979,0.35869391858577726,6
19225,2018-01-15 13:18:50.000,2018-01-15 13:18:54.979,0.2619960308074951,5
19226,2018-01-15 13:18:55.000,2018-01-15 13:19:14.979,0.34848930686712265,6
19227,2018-01-15 13:19:15.000,2018-01-15 13:19:19.979,0.4234839975833893,5
19228,2018-01-15 13:19:20.000,2018-01-15 13:19:24.979,0.30097413063049316,6
19229,2018-01-15 13:19:25.000,2018-01-15 13:19:29.979,0.2597215473651886,3
19230,2018-01-15 13:19:30.000,2018-01-15 13:19:34.979,0.36768049001693726,6
19231,2018-01-15 13:19:35.000,2018-01-15 13:19:39.979,0.3464791178703308,3
19232,2018-01-15 13:19:40.000,2018-01-15 13:19:54.979,0.40720046559969586,6
19233,2018-01-15 13:19:55.000,2018-01-15 13:20:04.980,0.4724108725786209,1
19234,2018-01-15 13:20:05.000,2018-01-15 13:20:19.979,0.37635185321172077,6
19235,2018-01-15 13:20:20.000,2018-01-15 13:20:24.979,0.4007691442966461,1
19236,2018-01-15 13:20:25.000,2018-01-15 13:20:29.979,0.3134024441242218,3
19237,2018-01-15 13:20:30.000,2018-01-15 13:20:39.979,0.3860500529408455,1
19238,2018-01-15 13:20:40.000,2018-01-15 13:20:44.979,0.3079852759838104,3
19239,2018-01-15 13:20:45.000,2018-01-15 13:20:49.979,0.4052700996398926,1
19240,2018-01-15 13:20:50.000,2018-01-15 13:20:54.979,0.3245469331741333,6
19241,2018-01-15 13:20:55.000,2018-01-15 13:20:59.979,0.39416176080703735,3
19242,2018-01-15 13:21:00.000,2018-01-15 13:21:09.979,0.4351041316986084,5
19243,2018-01-15 13:21:10.000,2018-01-15 13:21:14.979,0.3038957715034485,6
19244,2018-01-15 13:21:15.000,2018-01-15 13:21:19.979,0.45275697112083435,5
19245,2018-01-15 13:21:20.000,2018-01-15 13:21:24.979,0.3700096905231476,1
19246,2018-01-15 13:21:25.000,2018-01-15 13:21:54.979,0.4933212300141652,8
19247,2018-01-15 13:21:55.000,2018-01-15 13:21:59.979,0.3619839549064636,3
19248,2018-01-15 13:22:00.000,2018-01-15 13:22:04.980,0.3590698540210724,6
19249,2018-01-15 13:22:05.000,2018-01-15 13:22:09.979,0.33457472920417786,3
19250,2018-01-15 13:22:10.000,2018-01-15 13:22:14.979,0.3264063000679016,6
19251,2018-01-15 13:22:15.000,2018-01-15 13:22:19.979,0.5056905150413513,8
19252,2018-01-15 13:22:20.000,2018-01-15 13:22:24.979,0.4432004690170288,3
19253,2018-01-15 13:22:25.000,2018-01-15 13:22:34.979,0.38518497347831726,6
19254,2018-01-15 13:22:35.000,2018-01-15 13:22:39.979,0.4407733976840973,5
19255,2018-01-15 13:22:40.000,2018-01-15 13:22:44.979,0.2540317475795746,3
19256,2018-01-15 13:22:45.000,2018-01-15 13:22:49.979,0.2517215311527252,6
19257,2018-01-15 13:22:50.000,2018-01-15 13:22:54.979,0.2626841068267822,3
19258,2018-01-15 13:22:55.000,2018-01-15 13:22:59.979,0.42558494210243225,5
19259,2018-01-15 13:23:00.000,2018-01-15 13:23:29.979,0.39121312896410626,6
19260,2018-01-15 13:23:30.000,2018-01-15 13:23:39.979,0.4792884886264801,1
19261,2018-01-15 13:23:40.000,2018-01-15 13:23:44.979,0.2942202687263489,3
19262,2018-01-15 13:23:45.000,2018-01-15 13:23:49.979,0.47642356157302856,5
19263,2018-01-15 13:23:50.000,2018-01-15 13:23:54.979,0.336231529712677,3
19264,2018-01-15 13:23:55.000,2018-01-15 13:24:19.979,0.43377151489257815,5
19265,2018-01-15 13:24:20.000,2018-01-15 13:24:24.979,0.3055187165737152,6
19266,2018-01-15 13:24:25.000,2018-01-15 13:24:39.979,0.4446229934692383,5
19267,2018-01-15 13:24:40.000,2018-01-15 13:24:44.979,0.3995673358440399,1
19268,2018-01-15 13:24:45.000,2018-01-15 13:24:49.979,0.38236212730407715,3
19269,2018-01-15 13:24:50.000,2018-01-15 13:25:04.980,0.37941092252731323,1
19270,2018-01-15 13:25:05.000,2018-01-15 13:25:09.979,0.3118380904197693,3
19271,2018-01-15 13:25:10.000,2018-01-15 13:26:24.979,0.35316894253094994,6
19272,2018-01-15 13:26:25.000,2018-01-15 13:26:29.979,0.38664278388023376,3
19273,2018-01-15 13:26:30.000,2018-01-15 13:26:34.979,0.410055011510849,5
19274,2018-01-15 13:26:35.000,2018-01-15 13:26:39.979,0.37045449018478394,6
19275,2018-01-15 13:26:40.000,2018-01-15 13:27:04.980,0.43361454606056216,5
