,timestart,timeend,confidence,target
842,2019-03-19 20:27:10.000,2019-03-19 20:27:14.979,0.4120849072933197,8
843,2019-03-19 20:27:15.000,2019-03-19 20:27:19.979,0.4120193123817444,8
844,2019-03-19 20:27:20.000,2019-03-19 20:27:24.979,0.4122549891471863,8
845,2019-03-19 20:27:25.000,2019-03-19 20:27:29.979,0.4122764468193054,8
846,2019-03-19 20:27:30.000,2019-03-19 20:27:34.979,0.4122743606567383,8
847,2019-03-19 20:27:35.000,2019-03-19 20:27:39.979,0.41182994842529297,8
848,2019-03-19 20:27:40.000,2019-03-19 20:27:44.979,0.41198885440826416,8
849,2019-03-19 20:27:45.000,2019-03-19 20:27:49.979,0.4119599163532257,8
850,2019-03-19 20:27:50.000,2019-03-19 20:27:54.979,0.4121219217777252,8
851,2019-03-19 20:27:55.000,2019-03-19 20:27:59.979,0.41204172372817993,8
852,2019-03-19 20:28:00.000,2019-03-19 20:28:04.980,0.4119459092617035,8
853,2019-03-19 20:28:05.000,2019-03-19 20:28:09.979,0.4119535982608795,8
854,2019-03-19 20:28:10.000,2019-03-19 20:28:14.979,0.4118959903717041,8
856,2019-03-19 20:28:15.000,2019-03-19 20:28:19.979,0.41191577911376953,8
855,2019-03-19 20:28:20.000,2019-03-19 20:28:24.979,0.411914199590683,8
857,2019-03-19 20:28:25.000,2019-03-19 20:28:29.979,0.41192957758903503,8
858,2019-03-19 20:28:30.000,2019-03-19 20:28:34.979,0.41194114089012146,8
859,2019-03-19 20:28:35.000,2019-03-19 20:28:39.979,0.41195207834243774,8
860,2019-03-19 20:28:40.000,2019-03-19 20:28:44.979,0.4119512736797333,8
861,2019-03-19 20:28:45.000,2019-03-19 20:28:49.979,0.4119521975517273,8
862,2019-03-19 20:28:50.000,2019-03-19 20:28:54.979,0.4119400084018707,8
863,2019-03-19 20:28:55.000,2019-03-19 20:28:59.979,0.4119305908679962,8
864,2019-03-19 20:29:00.000,2019-03-19 20:29:04.980,0.411944717168808,8
865,2019-03-19 20:29:05.000,2019-03-19 20:29:09.979,0.4119284152984619,8
866,2019-03-19 20:29:10.000,2019-03-19 20:29:14.979,0.41192948818206787,8
867,2019-03-19 20:29:15.000,2019-03-19 20:29:19.979,0.41196486353874207,8
868,2019-03-19 20:29:20.000,2019-03-19 20:29:24.979,0.4119289219379425,8
869,2019-03-19 20:29:25.000,2019-03-19 20:29:29.979,0.41194599866867065,8
870,2019-03-19 20:29:30.000,2019-03-19 20:29:34.979,0.4119390547275543,8
871,2019-03-19 20:29:35.000,2019-03-19 20:29:39.979,0.41193029284477234,8
872,2019-03-19 20:29:40.000,2019-03-19 20:29:44.979,0.4119473695755005,8
873,2019-03-19 20:29:45.000,2019-03-19 20:29:49.979,0.41193071007728577,8
874,2019-03-19 20:29:50.000,2019-03-19 20:29:54.979,0.41194769740104675,8
875,2019-03-19 20:29:55.000,2019-03-19 20:29:59.979,0.4119376540184021,8
876,2019-03-19 20:30:00.000,2019-03-19 20:30:04.980,0.4119606912136078,8
877,2019-03-19 20:30:05.000,2019-03-19 20:30:09.979,0.41198986768722534,8
878,2019-03-19 20:30:10.000,2019-03-19 20:30:14.979,0.4119625985622406,8
879,2019-03-19 20:30:15.000,2019-03-19 20:30:19.979,0.411937415599823,8
880,2019-03-19 20:30:20.000,2019-03-19 20:30:24.979,0.41193532943725586,8
881,2019-03-19 20:30:25.000,2019-03-19 20:30:29.979,0.41194260120391846,8
882,2019-03-19 20:30:30.000,2019-03-19 20:30:34.979,0.4119725525379181,8
883,2019-03-19 20:30:35.000,2019-03-19 20:30:39.979,0.4120343029499054,8
884,2019-03-19 20:30:40.000,2019-03-19 20:30:44.979,0.4119912385940552,8
885,2019-03-19 20:30:45.000,2019-03-19 20:30:49.979,0.41200193762779236,8
886,2019-03-19 20:30:50.000,2019-03-19 20:30:54.979,0.41202354431152344,8
888,2019-03-19 20:30:55.000,2019-03-19 20:30:59.979,0.4120561480522156,8
887,2019-03-19 20:31:00.000,2019-03-19 20:31:04.980,0.41206222772598267,8
889,2019-03-19 20:31:05.000,2019-03-19 20:31:09.979,0.4120432138442993,8
890,2019-03-19 20:31:10.000,2019-03-19 20:31:14.979,0.4120332896709442,8
891,2019-03-19 20:31:15.000,2019-03-19 20:31:19.979,0.41203629970550537,8
892,2019-03-19 20:31:20.000,2019-03-19 20:31:24.979,0.4119912385940552,8
893,2019-03-19 20:31:25.000,2019-03-19 20:31:29.979,0.41206416487693787,8
894,2019-03-19 20:31:30.000,2019-03-19 20:31:34.979,0.41203102469444275,8
895,2019-03-19 20:31:35.000,2019-03-19 20:31:39.979,0.4120252728462219,8
896,2019-03-19 20:31:40.000,2019-03-19 20:31:44.979,0.412021279335022,8
897,2019-03-19 20:31:45.000,2019-03-19 20:31:49.979,0.41203567385673523,8
898,2019-03-19 20:31:50.000,2019-03-19 20:31:54.979,0.41206786036491394,8
899,2019-03-19 20:31:55.000,2019-03-19 20:31:59.979,0.4119945466518402,8
900,2019-03-19 20:32:00.000,2019-03-19 20:32:04.980,0.4120499789714813,8
901,2019-03-19 20:32:05.000,2019-03-19 20:32:09.979,0.4120092988014221,8
902,2019-03-19 20:32:10.000,2019-03-19 20:32:14.979,0.41201892495155334,8
903,2019-03-19 20:32:15.000,2019-03-19 20:32:19.979,0.4120546281337738,8
904,2019-03-19 20:32:20.000,2019-03-19 20:32:24.979,0.41204240918159485,8
905,2019-03-19 20:32:25.000,2019-03-19 20:32:29.979,0.412008672952652,8
906,2019-03-19 20:32:30.000,2019-03-19 20:32:34.979,0.41199997067451477,8
907,2019-03-19 20:32:35.000,2019-03-19 20:32:39.979,0.4120429754257202,8
908,2019-03-19 20:32:40.000,2019-03-19 20:32:44.979,0.4120219945907593,8
909,2019-03-19 20:32:45.000,2019-03-19 20:32:49.979,0.41200047731399536,8
910,2019-03-19 20:32:50.000,2019-03-19 20:32:54.979,0.41199278831481934,8
911,2019-03-19 20:32:55.000,2019-03-19 20:32:59.979,0.41201984882354736,8
912,2019-03-19 20:33:00.000,2019-03-19 20:33:04.980,0.4120207130908966,8
913,2019-03-19 20:33:05.000,2019-03-19 20:33:09.979,0.41203081607818604,8
914,2019-03-19 20:33:10.000,2019-03-19 20:33:14.979,0.41205811500549316,8
915,2019-03-19 20:33:15.000,2019-03-19 20:33:19.979,0.4120412766933441,8
916,2019-03-19 20:33:20.000,2019-03-19 20:33:24.979,0.4120410978794098,8
917,2019-03-19 20:33:25.000,2019-03-19 20:33:29.979,0.4120560884475708,8
918,2019-03-19 20:33:30.000,2019-03-19 20:33:34.979,0.39271119236946106,8
919,2019-03-19 20:33:35.000,2019-03-19 20:33:39.979,0.41340094804763794,8
920,2019-03-19 20:33:40.000,2019-03-19 20:33:44.979,0.4123164713382721,8
921,2019-03-19 20:33:45.000,2019-03-19 20:33:49.979,0.4122868776321411,8
922,2019-03-19 20:33:50.000,2019-03-19 20:33:54.979,0.4123222827911377,8
923,2019-03-19 20:33:55.000,2019-03-19 20:33:59.979,0.41237297654151917,8
924,2019-03-19 20:34:00.000,2019-03-19 20:34:04.980,0.41233202815055847,8
925,2019-03-19 20:34:05.000,2019-03-19 20:34:09.979,0.41227707266807556,8
926,2019-03-19 20:34:10.000,2019-03-19 20:34:14.979,0.4122898280620575,8
927,2019-03-19 20:34:15.000,2019-03-19 20:34:19.979,0.41222986578941345,8
928,2019-03-19 20:34:20.000,2019-03-19 20:34:24.979,0.4122229218482971,8
929,2019-03-19 20:34:25.000,2019-03-19 20:34:29.979,0.4123321771621704,8
930,2019-03-19 20:34:30.000,2019-03-19 20:34:34.979,0.4122612476348877,8
931,2019-03-19 20:34:35.000,2019-03-19 20:34:39.979,0.4123294949531555,8
932,2019-03-19 20:34:40.000,2019-03-19 20:34:44.979,0.412222683429718,8
933,2019-03-19 20:34:45.000,2019-03-19 20:34:49.979,0.41228926181793213,8
934,2019-03-19 20:34:50.000,2019-03-19 20:34:54.979,0.41230088472366333,8
935,2019-03-19 20:34:55.000,2019-03-19 20:34:59.979,0.41228216886520386,8
936,2019-03-19 20:35:00.000,2019-03-19 20:35:04.980,0.4123119115829468,8
937,2019-03-19 20:35:05.000,2019-03-19 20:35:09.979,0.41236555576324463,8
938,2019-03-19 20:35:10.000,2019-03-19 20:35:14.979,0.41230106353759766,8
939,2019-03-19 20:35:15.000,2019-03-19 20:35:19.979,0.41244521737098694,8
940,2019-03-19 20:35:20.000,2019-03-19 20:35:24.979,0.4122856557369232,8
941,2019-03-19 20:35:25.000,2019-03-19 20:35:29.979,0.41234126687049866,8
942,2019-03-19 20:35:30.000,2019-03-19 20:35:34.979,0.41228947043418884,8
943,2019-03-19 20:35:35.000,2019-03-19 20:35:39.979,0.4123683571815491,8
944,2019-03-19 20:35:40.000,2019-03-19 20:35:44.979,0.41226568818092346,8
945,2019-03-19 20:35:45.000,2019-03-19 20:35:49.979,0.412283718585968,8
946,2019-03-19 20:35:50.000,2019-03-19 20:35:54.979,0.4123539924621582,8
947,2019-03-19 20:35:55.000,2019-03-19 20:35:59.979,0.4123449921607971,8
948,2019-03-19 20:36:00.000,2019-03-19 20:36:04.980,0.4123348891735077,8
949,2019-03-19 20:36:05.000,2019-03-19 20:36:09.979,0.41242700815200806,8
950,2019-03-19 20:36:10.000,2019-03-19 20:36:14.979,0.412374347448349,8
952,2019-03-19 20:36:15.000,2019-03-19 20:36:19.979,0.5953521728515625,7
951,2019-03-19 20:36:20.000,2019-03-19 20:36:24.979,0.518886148929596,1
953,2019-03-19 20:36:25.000,2019-03-19 20:36:29.979,0.3427186608314514,6
954,2019-03-19 20:36:30.000,2019-03-19 20:36:34.979,0.5518743395805359,6
955,2019-03-19 20:36:35.000,2019-03-19 20:36:39.979,0.3986761271953583,3
956,2019-03-19 20:36:40.000,2019-03-19 20:36:44.979,0.5443485975265503,1
957,2019-03-19 20:36:45.000,2019-03-19 20:36:49.979,0.5091819167137146,6
958,2019-03-19 20:36:50.000,2019-03-19 20:36:54.979,0.5147238373756409,6
959,2019-03-19 20:36:55.000,2019-03-19 20:36:59.979,0.31860971450805664,6
960,2019-03-19 20:37:00.000,2019-03-19 20:37:04.980,0.4010482430458069,6
961,2019-03-19 20:37:05.000,2019-03-19 20:37:09.979,0.2782804071903229,6
962,2019-03-19 20:37:10.000,2019-03-19 20:37:14.979,0.39482149481773376,7
963,2019-03-19 20:37:15.000,2019-03-19 20:37:19.979,0.4316960871219635,7
964,2019-03-19 20:37:20.000,2019-03-19 20:37:24.979,0.6810407638549805,7
965,2019-03-19 20:37:25.000,2019-03-19 20:37:29.979,0.6846922039985657,7
966,2019-03-19 20:37:30.000,2019-03-19 20:37:34.979,0.7193681001663208,7
967,2019-03-19 20:37:35.000,2019-03-19 20:37:39.979,0.7117215991020203,7
968,2019-03-19 20:37:40.000,2019-03-19 20:37:44.979,0.4119172692298889,7
969,2019-03-19 20:37:45.000,2019-03-19 20:37:49.979,0.4118741452693939,8
970,2019-03-19 20:37:50.000,2019-03-19 20:37:54.979,0.4117729365825653,8
3907,2019-03-19 20:37:55.000,2019-03-19 20:37:59.979,1.0,-1
3908,2019-03-19 20:38:00.000,2019-03-19 20:38:04.980,1.0,-1
3909,2019-03-19 20:38:05.000,2019-03-19 20:38:09.979,1.0,-1
3910,2019-03-19 20:38:10.000,2019-03-19 20:38:14.979,1.0,-1
3911,2019-03-19 20:38:15.000,2019-03-19 20:38:19.979,1.0,-1
3912,2019-03-19 20:38:20.000,2019-03-19 20:38:24.979,1.0,-1
3913,2019-03-19 20:38:25.000,2019-03-19 20:38:29.979,1.0,-1
3914,2019-03-19 20:38:30.000,2019-03-19 20:38:34.979,1.0,-1
3915,2019-03-19 20:38:35.000,2019-03-19 20:38:39.979,1.0,-1
3916,2019-03-19 20:38:40.000,2019-03-19 20:38:44.979,1.0,-1
3917,2019-03-19 20:38:45.000,2019-03-19 20:38:49.979,1.0,-1
3918,2019-03-19 20:38:50.000,2019-03-19 20:38:54.979,1.0,-1
3919,2019-03-19 20:38:55.000,2019-03-19 20:38:59.979,1.0,-1
3920,2019-03-19 20:39:00.000,2019-03-19 20:39:04.980,1.0,-1
3921,2019-03-19 20:39:05.000,2019-03-19 20:39:09.979,1.0,-1
3922,2019-03-19 20:39:10.000,2019-03-19 20:39:14.979,1.0,-1
3923,2019-03-19 20:39:15.000,2019-03-19 20:39:19.979,1.0,-1
3924,2019-03-19 20:39:20.000,2019-03-19 20:39:24.979,1.0,-1
3925,2019-03-19 20:39:25.000,2019-03-19 20:39:29.979,1.0,-1
3926,2019-03-19 20:39:30.000,2019-03-19 20:39:34.979,1.0,-1
3927,2019-03-19 20:39:35.000,2019-03-19 20:39:39.979,1.0,-1
3928,2019-03-19 20:39:40.000,2019-03-19 20:39:44.979,1.0,-1
3929,2019-03-19 20:39:45.000,2019-03-19 20:39:49.979,1.0,-1
3930,2019-03-19 20:39:50.000,2019-03-19 20:39:54.979,1.0,-1
3931,2019-03-19 20:39:55.000,2019-03-19 20:39:59.979,1.0,-1
3932,2019-03-19 20:40:00.000,2019-03-19 20:40:04.980,1.0,-1
3933,2019-03-19 20:40:05.000,2019-03-19 20:40:09.979,1.0,-1
3934,2019-03-19 20:40:10.000,2019-03-19 20:40:14.979,1.0,-1
3935,2019-03-19 20:40:15.000,2019-03-19 20:40:19.979,1.0,-1
3936,2019-03-19 20:40:20.000,2019-03-19 20:40:24.979,1.0,-1
3937,2019-03-19 20:40:25.000,2019-03-19 20:40:29.979,1.0,-1
3938,2019-03-19 20:40:30.000,2019-03-19 20:40:34.979,1.0,-1
3939,2019-03-19 20:40:35.000,2019-03-19 20:40:39.979,1.0,-1
3940,2019-03-19 20:40:40.000,2019-03-19 20:40:44.979,1.0,-1
3941,2019-03-19 20:40:45.000,2019-03-19 20:40:49.979,1.0,-1
3942,2019-03-19 20:40:50.000,2019-03-19 20:40:54.979,1.0,-1
3943,2019-03-19 20:40:55.000,2019-03-19 20:40:59.979,1.0,-1
3944,2019-03-19 20:41:00.000,2019-03-19 20:41:04.980,1.0,-1
3945,2019-03-19 20:41:05.000,2019-03-19 20:41:09.979,1.0,-1
3946,2019-03-19 20:41:10.000,2019-03-19 20:41:14.979,1.0,-1
3947,2019-03-19 20:41:15.000,2019-03-19 20:41:19.979,1.0,-1
3948,2019-03-19 20:41:20.000,2019-03-19 20:41:24.979,1.0,-1
3949,2019-03-19 20:41:25.000,2019-03-19 20:41:29.979,1.0,-1
3950,2019-03-19 20:41:30.000,2019-03-19 20:41:34.979,1.0,-1
3951,2019-03-19 20:41:35.000,2019-03-19 20:41:39.979,1.0,-1
3952,2019-03-19 20:41:40.000,2019-03-19 20:41:44.979,1.0,-1
3953,2019-03-19 20:41:45.000,2019-03-19 20:41:49.979,1.0,-1
3954,2019-03-19 20:41:50.000,2019-03-19 20:41:54.979,1.0,-1
3956,2019-03-19 20:41:55.000,2019-03-19 20:41:59.979,1.0,-1
3955,2019-03-19 20:42:00.000,2019-03-19 20:42:04.980,1.0,-1
3957,2019-03-19 20:42:05.000,2019-03-19 20:42:09.979,1.0,-1
3958,2019-03-19 20:42:10.000,2019-03-19 20:42:14.979,1.0,-1
3959,2019-03-19 20:42:15.000,2019-03-19 20:42:19.979,1.0,-1
3960,2019-03-19 20:42:20.000,2019-03-19 20:42:24.979,1.0,-1
3961,2019-03-19 20:42:25.000,2019-03-19 20:42:29.979,1.0,-1
3962,2019-03-19 20:42:30.000,2019-03-19 20:42:34.979,1.0,-1
3963,2019-03-19 20:42:35.000,2019-03-19 20:42:39.979,1.0,-1
3964,2019-03-19 20:42:40.000,2019-03-19 20:42:44.979,1.0,-1
3965,2019-03-19 20:42:45.000,2019-03-19 20:42:49.979,1.0,-1
3966,2019-03-19 20:42:50.000,2019-03-19 20:42:54.979,1.0,-1
3967,2019-03-19 20:42:55.000,2019-03-19 20:42:59.979,1.0,-1
3968,2019-03-19 20:43:00.000,2019-03-19 20:43:04.980,1.0,-1
3969,2019-03-19 20:43:05.000,2019-03-19 20:43:09.979,1.0,-1
3970,2019-03-19 20:43:10.000,2019-03-19 20:43:14.979,1.0,-1
3971,2019-03-19 20:43:15.000,2019-03-19 20:43:19.979,1.0,-1
3972,2019-03-19 20:43:20.000,2019-03-19 20:43:24.979,1.0,-1
3973,2019-03-19 20:43:25.000,2019-03-19 20:43:29.979,1.0,-1
3974,2019-03-19 20:43:30.000,2019-03-19 20:43:34.979,1.0,-1
3975,2019-03-19 20:43:35.000,2019-03-19 20:43:39.979,1.0,-1
3976,2019-03-19 20:43:40.000,2019-03-19 20:43:44.979,1.0,-1
3977,2019-03-19 20:43:45.000,2019-03-19 20:43:49.979,1.0,-1
3978,2019-03-19 20:43:50.000,2019-03-19 20:43:54.979,1.0,-1
3979,2019-03-19 20:43:55.000,2019-03-19 20:43:59.979,1.0,-1
3980,2019-03-19 20:44:00.000,2019-03-19 20:44:04.980,1.0,-1
3981,2019-03-19 20:44:05.000,2019-03-19 20:44:09.979,1.0,-1
3982,2019-03-19 20:44:10.000,2019-03-19 20:44:14.979,1.0,-1
3983,2019-03-19 20:44:15.000,2019-03-19 20:44:19.979,1.0,-1
3984,2019-03-19 20:44:20.000,2019-03-19 20:44:24.979,1.0,-1
3985,2019-03-19 20:44:25.000,2019-03-19 20:44:29.979,1.0,-1
3986,2019-03-19 20:44:30.000,2019-03-19 20:44:34.979,1.0,-1
3987,2019-03-19 20:44:35.000,2019-03-19 20:44:39.979,1.0,-1
3988,2019-03-19 20:44:40.000,2019-03-19 20:44:44.979,1.0,-1
3989,2019-03-19 20:44:45.000,2019-03-19 20:44:49.979,1.0,-1
3990,2019-03-19 20:44:50.000,2019-03-19 20:44:54.979,1.0,-1
3991,2019-03-19 20:44:55.000,2019-03-19 20:44:59.979,1.0,-1
3992,2019-03-19 20:45:00.000,2019-03-19 20:45:04.980,1.0,-1
3993,2019-03-19 20:45:05.000,2019-03-19 20:45:09.979,1.0,-1
3994,2019-03-19 20:45:10.000,2019-03-19 20:45:14.979,1.0,-1
3995,2019-03-19 20:45:15.000,2019-03-19 20:45:19.979,1.0,-1
3996,2019-03-19 20:45:20.000,2019-03-19 20:45:24.979,1.0,-1
3997,2019-03-19 20:45:25.000,2019-03-19 20:45:29.979,1.0,-1
3998,2019-03-19 20:45:30.000,2019-03-19 20:45:34.979,1.0,-1
3999,2019-03-19 20:45:35.000,2019-03-19 20:45:39.979,1.0,-1
4000,2019-03-19 20:45:40.000,2019-03-19 20:45:44.979,1.0,-1
4001,2019-03-19 20:45:45.000,2019-03-19 20:45:49.979,1.0,-1
4002,2019-03-19 20:45:50.000,2019-03-19 20:45:54.979,1.0,-1
4003,2019-03-19 20:45:55.000,2019-03-19 20:45:59.979,1.0,-1
4004,2019-03-19 20:46:00.000,2019-03-19 20:46:04.980,1.0,-1
4005,2019-03-19 20:46:05.000,2019-03-19 20:46:09.979,1.0,-1
4006,2019-03-19 20:46:10.000,2019-03-19 20:46:14.979,1.0,-1
4007,2019-03-19 20:46:15.000,2019-03-19 20:46:19.979,1.0,-1
4008,2019-03-19 20:46:20.000,2019-03-19 20:46:24.979,1.0,-1
4009,2019-03-19 20:46:25.000,2019-03-19 20:46:29.979,1.0,-1
4010,2019-03-19 20:46:30.000,2019-03-19 20:46:34.979,1.0,-1
4011,2019-03-19 20:46:35.000,2019-03-19 20:46:39.979,1.0,-1
4012,2019-03-19 20:46:40.000,2019-03-19 20:46:44.979,1.0,-1
4013,2019-03-19 20:46:45.000,2019-03-19 20:46:49.979,1.0,-1
4014,2019-03-19 20:46:50.000,2019-03-19 20:46:54.979,1.0,-1
4015,2019-03-19 20:46:55.000,2019-03-19 20:46:59.979,1.0,-1
4016,2019-03-19 20:47:00.000,2019-03-19 20:47:04.980,1.0,-1
4017,2019-03-19 20:47:05.000,2019-03-19 20:47:09.979,1.0,-1
4018,2019-03-19 20:47:10.000,2019-03-19 20:47:14.979,1.0,-1
4019,2019-03-19 20:47:15.000,2019-03-19 20:47:19.979,1.0,-1
4020,2019-03-19 20:47:20.000,2019-03-19 20:47:24.979,1.0,-1
4021,2019-03-19 20:47:25.000,2019-03-19 20:47:29.979,1.0,-1
4022,2019-03-19 20:47:30.000,2019-03-19 20:47:34.979,1.0,-1
4023,2019-03-19 20:47:35.000,2019-03-19 20:47:39.979,1.0,-1
4024,2019-03-19 20:47:40.000,2019-03-19 20:47:44.979,1.0,-1
4025,2019-03-19 20:47:45.000,2019-03-19 20:47:49.979,1.0,-1
4026,2019-03-19 20:47:50.000,2019-03-19 20:47:54.979,1.0,-1
4027,2019-03-19 20:47:55.000,2019-03-19 20:47:59.979,1.0,-1
4028,2019-03-19 20:48:00.000,2019-03-19 20:48:04.980,1.0,-1
4029,2019-03-19 20:48:05.000,2019-03-19 20:48:09.979,1.0,-1
4030,2019-03-19 20:48:10.000,2019-03-19 20:48:14.979,1.0,-1
4031,2019-03-19 20:48:15.000,2019-03-19 20:48:19.979,1.0,-1
4032,2019-03-19 20:48:20.000,2019-03-19 20:48:24.979,1.0,-1
4033,2019-03-19 20:48:25.000,2019-03-19 20:48:29.979,1.0,-1
4034,2019-03-19 20:48:30.000,2019-03-19 20:48:34.979,1.0,-1
4035,2019-03-19 20:48:35.000,2019-03-19 20:48:39.979,1.0,-1
4036,2019-03-19 20:48:40.000,2019-03-19 20:48:44.979,1.0,-1
4037,2019-03-19 20:48:45.000,2019-03-19 20:48:49.979,1.0,-1
4038,2019-03-19 20:48:50.000,2019-03-19 20:48:54.979,1.0,-1
4039,2019-03-19 20:48:55.000,2019-03-19 20:48:59.979,1.0,-1
4040,2019-03-19 20:49:00.000,2019-03-19 20:49:04.980,1.0,-1
4041,2019-03-19 20:49:05.000,2019-03-19 20:49:09.979,1.0,-1
4042,2019-03-19 20:49:10.000,2019-03-19 20:49:14.979,1.0,-1
4043,2019-03-19 20:49:15.000,2019-03-19 20:49:19.979,1.0,-1
4044,2019-03-19 20:49:20.000,2019-03-19 20:49:24.979,1.0,-1
4045,2019-03-19 20:49:25.000,2019-03-19 20:49:29.979,1.0,-1
4046,2019-03-19 20:49:30.000,2019-03-19 20:49:34.979,1.0,-1
4047,2019-03-19 20:49:35.000,2019-03-19 20:49:39.979,1.0,-1
4048,2019-03-19 20:49:40.000,2019-03-19 20:49:44.979,1.0,-1
4049,2019-03-19 20:49:45.000,2019-03-19 20:49:49.979,1.0,-1
4050,2019-03-19 20:49:50.000,2019-03-19 20:49:54.979,1.0,-1
4062,2019-03-19 20:49:55.000,2019-03-19 20:49:59.979,1.0,-1
4051,2019-03-19 20:50:00.000,2019-03-19 20:50:04.980,1.0,-1
4052,2019-03-19 20:50:05.000,2019-03-19 20:50:09.979,1.0,-1
4053,2019-03-19 20:50:10.000,2019-03-19 20:50:14.979,1.0,-1
4054,2019-03-19 20:50:15.000,2019-03-19 20:50:19.979,1.0,-1
4055,2019-03-19 20:50:20.000,2019-03-19 20:50:24.979,1.0,-1
4056,2019-03-19 20:50:25.000,2019-03-19 20:50:29.979,1.0,-1
4057,2019-03-19 20:50:30.000,2019-03-19 20:50:34.979,1.0,-1
4058,2019-03-19 20:50:35.000,2019-03-19 20:50:39.979,1.0,-1
4059,2019-03-19 20:50:40.000,2019-03-19 20:50:44.979,1.0,-1
4060,2019-03-19 20:50:45.000,2019-03-19 20:50:49.979,1.0,-1
4061,2019-03-19 20:50:50.000,2019-03-19 20:50:54.979,1.0,-1
4063,2019-03-19 20:50:55.000,2019-03-19 20:50:59.979,1.0,-1
4064,2019-03-19 20:51:00.000,2019-03-19 20:51:04.980,1.0,-1
4065,2019-03-19 20:51:05.000,2019-03-19 20:51:09.979,1.0,-1
4066,2019-03-19 20:51:10.000,2019-03-19 20:51:14.979,1.0,-1
4067,2019-03-19 20:51:15.000,2019-03-19 20:51:19.979,1.0,-1
4068,2019-03-19 20:51:20.000,2019-03-19 20:51:24.979,1.0,-1
4069,2019-03-19 20:51:25.000,2019-03-19 20:51:29.979,1.0,-1
4070,2019-03-19 20:51:30.000,2019-03-19 20:51:34.979,1.0,-1
4071,2019-03-19 20:51:35.000,2019-03-19 20:51:39.979,1.0,-1
4072,2019-03-19 20:51:40.000,2019-03-19 20:51:44.979,1.0,-1
4073,2019-03-19 20:51:45.000,2019-03-19 20:51:49.979,1.0,-1
4074,2019-03-19 20:51:50.000,2019-03-19 20:51:54.979,1.0,-1
4075,2019-03-19 20:51:55.000,2019-03-19 20:51:59.979,1.0,-1
4076,2019-03-19 20:52:00.000,2019-03-19 20:52:04.980,1.0,-1
4077,2019-03-19 20:52:05.000,2019-03-19 20:52:09.979,1.0,-1
4078,2019-03-19 20:52:10.000,2019-03-19 20:52:14.979,1.0,-1
4079,2019-03-19 20:52:15.000,2019-03-19 20:52:19.979,1.0,-1
4080,2019-03-19 20:52:20.000,2019-03-19 20:52:24.979,1.0,-1
4081,2019-03-19 20:52:25.000,2019-03-19 20:52:29.979,1.0,-1
4082,2019-03-19 20:52:30.000,2019-03-19 20:52:34.979,1.0,-1
4083,2019-03-19 20:52:35.000,2019-03-19 20:52:39.979,1.0,-1
4084,2019-03-19 20:52:40.000,2019-03-19 20:52:44.979,1.0,-1
4085,2019-03-19 20:52:45.000,2019-03-19 20:52:49.979,1.0,-1
4086,2019-03-19 20:52:50.000,2019-03-19 20:52:54.979,1.0,-1
4087,2019-03-19 20:52:55.000,2019-03-19 20:52:59.979,1.0,-1
4088,2019-03-19 20:53:00.000,2019-03-19 20:53:04.980,1.0,-1
4089,2019-03-19 20:53:05.000,2019-03-19 20:53:09.979,1.0,-1
4090,2019-03-19 20:53:10.000,2019-03-19 20:53:14.979,1.0,-1
4091,2019-03-19 20:53:15.000,2019-03-19 20:53:19.979,1.0,-1
4092,2019-03-19 20:53:20.000,2019-03-19 20:53:24.979,1.0,-1
4093,2019-03-19 20:53:25.000,2019-03-19 20:53:29.979,1.0,-1
4094,2019-03-19 20:53:30.000,2019-03-19 20:53:34.979,1.0,-1
4095,2019-03-19 20:53:35.000,2019-03-19 20:53:39.979,1.0,-1
4096,2019-03-19 20:53:40.000,2019-03-19 20:53:44.979,1.0,-1
4097,2019-03-19 20:53:45.000,2019-03-19 20:53:49.979,1.0,-1
4098,2019-03-19 20:53:50.000,2019-03-19 20:53:54.979,1.0,-1
4099,2019-03-19 20:53:55.000,2019-03-19 20:53:59.979,1.0,-1
4100,2019-03-19 20:54:00.000,2019-03-19 20:54:04.980,1.0,-1
4101,2019-03-19 20:54:05.000,2019-03-19 20:54:09.979,1.0,-1
4102,2019-03-19 20:54:10.000,2019-03-19 20:54:14.979,1.0,-1
4103,2019-03-19 20:54:15.000,2019-03-19 20:54:19.979,1.0,-1
4104,2019-03-19 20:54:20.000,2019-03-19 20:54:24.979,1.0,-1
4105,2019-03-19 20:54:25.000,2019-03-19 20:54:29.979,1.0,-1
4106,2019-03-19 20:54:30.000,2019-03-19 20:54:34.979,1.0,-1
4107,2019-03-19 20:54:35.000,2019-03-19 20:54:39.979,1.0,-1
4108,2019-03-19 20:54:40.000,2019-03-19 20:54:44.979,1.0,-1
4109,2019-03-19 20:54:45.000,2019-03-19 20:54:49.979,1.0,-1
4110,2019-03-19 20:54:50.000,2019-03-19 20:54:54.979,1.0,-1
4111,2019-03-19 20:54:55.000,2019-03-19 20:54:59.979,1.0,-1
4112,2019-03-19 20:55:00.000,2019-03-19 20:55:04.980,1.0,-1
4113,2019-03-19 20:55:05.000,2019-03-19 20:55:09.979,1.0,-1
4114,2019-03-19 20:55:10.000,2019-03-19 20:55:14.979,1.0,-1
4115,2019-03-19 20:55:15.000,2019-03-19 20:55:19.979,1.0,-1
4116,2019-03-19 20:55:20.000,2019-03-19 20:55:24.979,1.0,-1
4117,2019-03-19 20:55:25.000,2019-03-19 20:55:29.979,1.0,-1
